                                kicad schematic
                                Transient Analysis  Tue Apr 14 16:57:07  2026
--------------------------------------------------------------------------------
Index   time            a.x1.a3#branch_ a.x1.a4#branch_ a.x1.a5#branch_ 
--------------------------------------------------------------------------------
2728	1.912326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2729	1.913326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2730	1.914326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2731	1.915326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2732	1.916326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2733	1.917326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2734	1.918326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2735	1.919326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2736	1.920326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2737	1.921326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2738	1.922326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2739	1.923326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2740	1.924326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2741	1.925326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2742	1.926326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2743	1.927326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2744	1.928326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2745	1.929326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2746	1.930326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2747	1.931326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2748	1.932326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2749	1.933326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2750	1.934326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2751	1.935326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2752	1.936326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2753	1.937326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2754	1.938326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2755	1.939326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2756	1.940326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2757	1.941326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2758	1.942326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2759	1.943326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2760	1.944326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2761	1.945326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2762	1.946326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2763	1.947326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2764	1.948326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2765	1.949326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2766	1.950326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2767	1.951326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2768	1.952326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2769	1.953326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2770	1.954326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2771	1.955326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2772	1.956326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2773	1.957326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2774	1.958326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2775	1.959326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2776	1.960326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2777	1.961326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2778	1.962326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2779	1.963326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2780	1.964326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	

Index   time            a.x1.a6#branch_ a2#branch_1_0   a2#branch_1_1   
--------------------------------------------------------------------------------
2781	1.965326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2782	1.966326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2783	1.967326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2784	1.968326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2785	1.969326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2786	1.970326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2787	1.971326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2788	1.972326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2789	1.973326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2790	1.974326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2791	1.975326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2792	1.976326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2793	1.977326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2794	1.978326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2795	1.979326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2796	1.980326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2797	1.981326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2798	1.982326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2799	1.983326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2800	1.984326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2801	1.985326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2802	1.986326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2803	1.987326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2804	1.988326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2805	1.989326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2806	1.990326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2807	1.991326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2808	1.992326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2809	1.993326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2810	1.994326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2811	1.995326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2812	1.996326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2813	1.997326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2814	1.998326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2815	1.999326e+00	-2.14266e-03	0.000000e+00	0.000000e+00	
2816	2.000000e+00	-2.14266e-03	0.000000e+00	0.000000e+00	

                                kicad schematic
                                Transient Analysis  Tue Apr 14 16:57:07  2026
--------------------------------------------------------------------------------
Index   time            a2#branch_1_2   a2#branch_1_3   a2#branch_1_4   
--------------------------------------------------------------------------------
0	0.000000e+00	4.200897e-172	4.200920e-172	4.200897e-172	
1	1.000000e-08	9.704543e-173	9.704596e-173	9.704543e-173	
2	1.014884e-08	8.788276e-173	8.788324e-173	8.788276e-173	
3	1.044653e-08	6.627373e-173	6.627409e-173	6.627373e-173	
4	1.104191e-08	2.097696e-173	2.097708e-173	2.097696e-173	
5	1.223266e-08	-5.81015e-173	-5.81018e-173	-5.81015e-173	
6	1.461417e-08	-1.54871e-172	-1.54872e-172	-1.54871e-172	
7	1.937718e-08	-1.94343e-172	-1.94344e-172	-1.94343e-172	
8	2.890320e-08	-1.05700e-172	-1.05700e-172	-1.05700e-172	
9	4.795524e-08	4.114835e-174	4.114857e-174	4.114835e-174	
10	8.605932e-08	5.653343e-175	5.653374e-175	5.653343e-175	
11	1.622675e-07	-2.54990e-177	-2.54991e-177	-2.54990e-177	
12	3.146838e-07	-8.91718e-236	-8.91723e-236	-8.91718e-236	
13	3.156858e-07	1.436720e-179	1.436728e-179	1.436720e-179	
14	3.157858e-07	1.529201e-179	1.529209e-179	1.529201e-179	
15	3.159858e-07	1.658940e-179	1.658950e-179	1.658940e-179	
16	3.163858e-07	1.798671e-179	1.798681e-179	1.798671e-179	
17	3.166858e-07	1.812944e-179	1.812954e-179	1.812944e-179	
18	3.167658e-07	1.769625e-179	1.769634e-179	1.769625e-179	
19	3.169258e-07	1.639330e-179	1.639338e-179	1.639330e-179	
20	3.172458e-07	1.309020e-179	1.309027e-179	1.309020e-179	
21	3.178858e-07	5.295695e-180	5.295723e-180	5.295695e-180	
22	3.185359e-07	-2.36605e-180	-2.36606e-180	-2.36605e-180	
23	3.196026e-07	-1.26846e-179	-1.26847e-179	-1.26846e-179	
24	3.211286e-07	-1.74546e-179	-1.74547e-179	-1.74546e-179	
25	3.241807e-07	-1.79010e-179	-1.79011e-179	-1.79010e-179	
26	3.302849e-07	-4.62426e-180	-4.62428e-180	-4.62426e-180	
27	3.424933e-07	2.385480e-180	2.385493e-180	2.385480e-180	
28	3.669100e-07	1.263332e-181	1.263338e-181	1.263332e-181	
29	4.157434e-07	-5.77513e-183	-5.77517e-183	-5.77513e-183	
30	5.134103e-07	-3.04541e-186	-3.04542e-186	-3.04541e-186	
31	6.223807e-07	9.185120e-187	9.185170e-187	9.185120e-187	
32	7.083083e-07	1.727272e-188	1.727282e-188	1.727272e-188	
33	7.832660e-07	-4.23414e-189	-4.23416e-189	-4.23414e-189	
34	8.505357e-07	-1.29729e-191	-1.29729e-191	-1.29729e-191	
35	8.770671e-07	3.545131e-193	3.545150e-193	3.545131e-193	
36	8.857565e-07	3.223870e-193	3.223888e-193	3.223870e-193	
37	8.903956e-07	5.484593e-194	5.484623e-194	5.484593e-194	
38	8.920115e-07	-1.87653e-194	-1.87654e-194	-1.87653e-194	
39	8.943661e-07	-6.50511e-194	-6.50515e-194	-6.50511e-194	
40	8.952830e-07	-6.25326e-194	-6.25329e-194	-6.25326e-194	
41	8.958179e-07	-5.14882e-194	-5.14885e-194	-5.14882e-194	
42	8.962862e-07	-3.59887e-194	-3.59889e-194	-3.59887e-194	
43	8.967820e-07	-1.80881e-194	-1.80882e-194	-1.80881e-194	
44	8.972925e-07	3.172135e-196	3.172152e-196	3.172135e-196	
45	8.982737e-07	3.068176e-194	3.068193e-194	3.068176e-194	
46	8.995734e-07	5.829365e-194	5.829397e-194	5.829365e-194	
47	9.021728e-07	7.923610e-194	7.923653e-194	7.923610e-194	
48	9.045524e-07	7.048953e-194	7.048992e-194	7.048953e-194	
49	9.091286e-07	3.046487e-194	3.046504e-194	3.046487e-194	
50	9.147107e-07	-9.51637e-195	-9.51642e-195	-9.51637e-195	
51	9.258749e-07	-3.13063e-194	-3.13064e-194	-3.13063e-194	
52	9.482034e-07	-1.58780e-194	-1.58781e-194	-1.58780e-194	
53	9.928604e-07	1.776257e-195	1.776267e-195	1.776257e-195	
54	1.000000e-06	2.101505e-195	2.101517e-195	2.101505e-195	

Index   time            a2#branch_1_2   a2#branch_1_3   a2#branch_1_4   
--------------------------------------------------------------------------------
55	1.002076e-06	1.298705e-195	1.298712e-195	1.298705e-195	
56	1.006227e-06	-1.07330e-196	-1.07331e-196	-1.07330e-196	
57	1.012781e-06	-5.32310e-196	-5.32313e-196	-5.32310e-196	
58	1.022101e-06	-4.45523e-196	-4.45525e-196	-4.45523e-196	
59	1.032110e-06	-1.32159e-196	-1.32160e-196	-1.32159e-196	
60	1.052128e-06	1.141730e-196	1.141736e-196	1.141730e-196	
61	1.092163e-06	7.918596e-197	7.918639e-197	7.918596e-197	
62	1.172234e-06	6.429816e-199	6.429851e-199	6.429816e-199	
63	1.332375e-06	-2.04580e-199	-2.04581e-199	-2.04580e-199	
64	1.652658e-06	-6.44172e-202	-6.44175e-202	-6.44172e-202	
65	2.293224e-06	3.268413e-205	3.268431e-205	3.268413e-205	
66	3.574355e-06	1.312115e-208	1.312122e-208	1.312115e-208	
67	6.136618e-06	-8.37398e-213	-8.37403e-213	-8.37398e-213	
68	1.126114e-05	-4.22503e-217	-4.22505e-217	-4.22503e-217	
69	2.151019e-05	3.384060e-222	3.384078e-222	3.384060e-222	
70	3.418048e-05	1.178058e-223	1.178065e-223	1.178058e-223	
71	4.987628e-05	-1.50688e-225	-1.50688e-225	-1.50688e-225	
72	6.735894e-05	-4.63004e-227	-4.63007e-227	-4.63004e-227	
73	8.900207e-05	4.906235e-229	4.906262e-229	4.906235e-229	
74	1.143405e-04	1.315472e-230	1.315479e-230	1.315472e-230	
75	1.468355e-04	-1.11329e-232	-1.11330e-232	-1.11329e-232	
76	1.874992e-04	-2.48470e-234	-2.48472e-234	-2.48470e-234	
77	2.443552e-04	1.595934e-236	1.595943e-236	1.595934e-236	
78	3.266180e-04	2.688346e-238	2.688361e-238	2.688346e-238	
79	4.699805e-04	-1.16026e-240	-1.16026e-240	-1.16026e-240	
80	7.567056e-04	-1.18508e-242	-1.18509e-242	-1.18508e-242	
81	1.330156e-03	2.609988e-245	2.610002e-245	2.609988e-245	
82	2.330156e-03	1.441979e-247	1.441987e-247	1.441979e-247	
83	3.330156e-03	-1.79480e-250	-1.79481e-250	-1.79480e-250	
84	4.330156e-03	-1.00518e-252	-1.00518e-252	-1.00518e-252	
85	5.330156e-03	1.234036e-255	1.234043e-255	1.234036e-255	
86	6.330156e-03	7.006655e-258	7.006693e-258	7.006655e-258	
87	7.330156e-03	-8.48343e-261	-8.48348e-261	-8.48343e-261	
88	8.330156e-03	-4.88388e-263	-4.88390e-263	-4.88388e-263	
89	9.330156e-03	5.831033e-266	5.831065e-266	5.831033e-266	
90	1.033016e-02	3.404112e-268	3.404131e-268	3.404112e-268	
91	1.133016e-02	-4.00727e-271	-4.00729e-271	-4.00727e-271	
92	1.233016e-02	-2.37262e-273	-2.37264e-273	-2.37262e-273	
93	1.333016e-02	2.753458e-276	2.753473e-276	2.753458e-276	
94	1.433016e-02	1.653632e-278	1.653642e-278	1.653632e-278	
95	1.533016e-02	-1.89162e-281	-1.89163e-281	-1.89162e-281	
96	1.633016e-02	-1.15248e-283	-1.15249e-283	-1.15248e-283	
97	1.733016e-02	1.299311e-286	1.299318e-286	1.299311e-286	
98	1.833016e-02	8.031868e-289	8.031912e-289	8.031868e-289	
99	1.933016e-02	-8.92306e-292	-8.92311e-292	-8.92306e-292	
100	2.033016e-02	-5.59737e-294	-5.59740e-294	-5.59737e-294	
101	2.133016e-02	6.126805e-297	6.126839e-297	6.126805e-297	
102	2.233016e-02	3.900651e-299	3.900673e-299	3.900651e-299	
103	2.333016e-02	-4.20603e-302	-4.20605e-302	-4.20603e-302	
104	2.433016e-02	-2.71817e-304	-2.71818e-304	-2.71817e-304	
105	2.533016e-02	2.886860e-307	2.886876e-307	2.886860e-307	
106	2.633016e-02	1.894093e-309	1.894103e-309	1.894093e-309	
107	2.733016e-02	-1.98104e-312	-1.98105e-312	-1.98104e-312	
108	2.833016e-02	-1.31981e-314	-1.31982e-314	-1.31981e-314	
109	2.933016e-02	1.359160e-317	1.359167e-317	1.359160e-317	
110	3.033016e-02	9.194562e-320	9.196044e-320	9.194562e-320	
111	3.133016e-02	-9.88131e-323	-9.38725e-323	-9.88131e-323	
112	3.233016e-02	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a2#branch_1_2   a2#branch_1_3   a2#branch_1_4   
--------------------------------------------------------------------------------
113	3.333016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
114	3.433016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
115	3.533016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
116	3.633016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
117	3.733016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
118	3.833016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
119	3.933016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
120	4.033016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
121	4.133016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
122	4.233016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
123	4.333016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
124	4.433016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
125	4.533016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
126	4.633016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
127	4.733016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
128	4.833016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
129	4.933016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
130	5.033016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
131	5.133016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
132	5.233016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
133	5.333016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
134	5.433016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
135	5.533016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
136	5.633016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
137	5.733016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
138	5.833016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
139	5.933016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
140	6.033016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
141	6.133016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
142	6.233016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
143	6.333016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
144	6.433016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
145	6.533016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
146	6.633016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
147	6.733016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
148	6.833016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
149	6.933016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
150	7.033016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
151	7.133016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
152	7.233016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
153	7.333016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
154	7.433016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
155	7.533016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
156	7.633016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
157	7.733016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
158	7.833016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
159	7.933016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
160	8.033016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
161	8.133016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
162	8.233016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
163	8.333016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
164	8.433016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
165	8.533016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
166	8.633016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
167	8.733016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
168	8.833016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
169	8.933016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
170	9.033016e-02	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a2#branch_1_2   a2#branch_1_3   a2#branch_1_4   
--------------------------------------------------------------------------------
171	9.133016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
172	9.233016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
173	9.333016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
174	9.433016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
175	9.533016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
176	9.633016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
177	9.733016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
178	9.833016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
179	9.933016e-02	0.000000e+00	0.000000e+00	0.000000e+00	
180	1.003302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
181	1.013302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
182	1.023302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
183	1.033302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
184	1.043302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
185	1.053302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
186	1.063302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
187	1.073302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
188	1.083302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
189	1.093302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
190	1.103302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
191	1.113302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
192	1.123302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
193	1.133302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
194	1.143302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
195	1.153302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
196	1.163302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
197	1.173302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
198	1.183302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
199	1.193302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
200	1.203302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
201	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
202	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
203	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
204	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
205	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
206	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
207	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
208	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
209	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
210	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
211	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
212	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
213	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
214	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
215	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
216	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
217	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
218	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
219	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
220	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
221	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
222	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
223	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
224	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
225	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
226	1.213302e-01	0.000000e+00	0.000000e+00	0.000000e+00	
227	1.213303e-01	0.000000e+00	0.000000e+00	0.000000e+00	
228	1.213304e-01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a2#branch_1_2   a2#branch_1_3   a2#branch_1_4   
--------------------------------------------------------------------------------
229	1.213305e-01	0.000000e+00	0.000000e+00	0.000000e+00	
230	1.213306e-01	0.000000e+00	0.000000e+00	0.000000e+00	
231	1.213308e-01	0.000000e+00	0.000000e+00	0.000000e+00	
232	1.213310e-01	0.000000e+00	0.000000e+00	0.000000e+00	
233	1.213312e-01	0.000000e+00	0.000000e+00	0.000000e+00	
234	1.213315e-01	0.000000e+00	0.000000e+00	0.000000e+00	
235	1.213318e-01	0.000000e+00	0.000000e+00	0.000000e+00	
236	1.213324e-01	0.000000e+00	0.000000e+00	0.000000e+00	
237	1.213331e-01	0.000000e+00	0.000000e+00	0.000000e+00	
238	1.213346e-01	0.000000e+00	0.000000e+00	0.000000e+00	
239	1.213375e-01	0.000000e+00	0.000000e+00	0.000000e+00	
240	1.213433e-01	0.000000e+00	0.000000e+00	0.000000e+00	
241	1.213550e-01	0.000000e+00	0.000000e+00	0.000000e+00	
242	1.213783e-01	0.000000e+00	0.000000e+00	0.000000e+00	
243	1.214249e-01	0.000000e+00	0.000000e+00	0.000000e+00	
244	1.215181e-01	0.000000e+00	0.000000e+00	0.000000e+00	
245	1.217046e-01	0.000000e+00	0.000000e+00	0.000000e+00	
246	1.220776e-01	0.000000e+00	0.000000e+00	0.000000e+00	
247	1.228236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
248	1.238236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
249	1.248236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
250	1.258236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
251	1.268236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
252	1.278236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
253	1.288236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
254	1.298236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
255	1.308236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
256	1.318236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
257	1.328236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
258	1.338236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
259	1.348236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
260	1.358236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
261	1.368236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
262	1.378236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
263	1.388236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
264	1.398236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
265	1.408236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
266	1.418236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
267	1.428236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
268	1.438236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
269	1.448236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
270	1.458236e-01	0.000000e+00	0.000000e+00	0.000000e+00	
